iter	Passed	Remaining
0	124	4480
1	168	2947
2	210	2382
3	254	2101
4	306	1964
5	350	1808
6	397	1701
7	445	1613
8	494	1538
9	550	1486
10	595	1407
11	637	1327
12	683	1261
13	730	1199
14	771	1131
15	809	1062
16	844	993
17	892	942
18	936	887
19	976	829
20	1014	773
21	1062	724
22	1116	679
23	1156	626
24	1202	577
25	1254	530
26	1301	481
27	1349	433
28	1394	384
29	1450	338
30	1493	289
31	1547	241
32	1583	191
33	1630	143
34	1669	95
35	1702	47
36	1744	0
